Test Feature A,Test Feature B,R-Value,P-Value
S.Tip,A2,[0.43797032],[3.52316388e-14]
S.Tip,PTS,[0.47082233],[2.03214632e-16]
S.Tip,PIM,[0.23879167],[6.94866011e-05]
S.Tip,Shifts,[0.42301222],[3.08342429e-13]
S.Tip,TOI,[0.44198146],[1.93334966e-14]
S.Tip,TOI/GP,[0.38285585],[6.28568379e-11]
S.Tip,iBLK,[0.36502348],[5.34180265e-10]
S.Tip,iFOW,[-0.00166644],[0.97817485]
S.Tip,iFOL,[0.10907349],[0.0724962]
S.Tip,FO%,[0.01475707],[0.80856854]
S.Tip,OTG,[0.18913133],[0.00172847]
S.Tip,GWG,[0.29754381],[5.77142204e-07]
S.Tip,G.Bkhd,[0.00568859],[0.92559564]
S.Tip,G.Slap,[0.22999448],[0.00012954]
S.Tip,G.Snap,[0.23858635],[7.0523166e-05]
S.Tip,G.Tip,[0.61604764],[7.77952566e-30]
S.Tip,G.Wrap,[0.03376332],[0.57928117]
S.Tip,G.Wrst,[0.34886301],[3.32613394e-09]
S.Tip,Post,[0.26609674],[8.62120899e-06]
S.Tip,Over,[0.31615146],[9.93692128e-08]
S.Tip,Wide,[0.42945445],[1.2273696e-13]
S.Tip,S.Bkhd,[0.33913371],[9.52547289e-09]
S.Tip,S.Dflct,[0.04963867],[0.41484384]
S.Tip,S.Slap,[0.38990991],[2.59940915e-11]
S.Tip,S.Snap,[0.31204754],[1.48020236e-07]
S.Tip,S.Tip,[1.],[nan]
S.Tip,S.Wrap,[0.17477477],[0.00383329]
S.Tip,S.Wrst,[0.43697855],[4.0817321e-14]
S.Wrap,Ht,[0.15643741],[0.00976203]
S.Wrap,Wt,[0.18967418],[0.00167529]
S.Wrap,GP,[0.19369071],[0.00132599]
S.Wrap,G,[0.17091274],[0.00470308]
S.Wrap,A,[0.17591235],[0.00360639]
S.Wrap,A1,[0.15182585],[0.01217413]
S.Wrap,A2,[0.18382252],[0.0023361]
S.Wrap,PTS,[0.18243805],[0.00252374]
S.Wrap,PIM,[0.24488039],[4.45268626e-05]
S.Wrap,Shifts,[0.19519344],[0.00121349]
S.Wrap,TOI,[0.22684677],[0.00016096]
S.Wrap,TOI/GP,[0.21022871],[0.0004822]
S.Wrap,iBLK,[0.14757384],[0.01484859]
S.Wrap,iFOW,[0.13845481],[0.02237163]
S.Wrap,iFOL,[0.09075083],[0.1354616]
S.Wrap,FO%,[0.1498026],[0.01338863]
S.Wrap,OTG,[0.03305115],[0.58731305]
S.Wrap,GWG,[0.04313288],[0.47868259]
S.Wrap,G.Bkhd,[0.22665694],[0.00016306]
S.Wrap,G.Slap,[0.02845299],[0.64036092]
S.Wrap,G.Snap,[0.17767096],[0.00327944]
S.Wrap,G.Tip,[0.19908844],[0.00096144]
S.Wrap,G.Wrap,[0.61693599],[6.11792671e-30]
S.Wrap,G.Wrst,[0.111585],[0.0661211]
S.Wrap,Post,[0.33460022],[1.53633441e-08]
S.Wrap,Over,[0.13554287],[0.02538408]
S.Wrap,Wide,[0.19092124],[0.00155874]
S.Wrap,S.Bkhd,[0.291648],[9.82759665e-07]
S.Wrap,S.Dflct,[0.18585879],[0.00208313]
S.Wrap,S.Slap,[0.23953334],[6.58603588e-05]
S.Wrap,S.Snap,[0.12590973],[0.03795906]
S.Wrap,S.Tip,[0.17477477],[0.00383329]
S.Wrap,S.Wrap,[1.],[0.]
S.Wrap,S.Wrst,[0.23322171],[0.00010336]
S.Wrst,Ht,[0.01166144],[0.84817554]
S.Wrst,Wt,[0.06536862],[0.28269754]
S.Wrst,GP,[0.75871704],[3.05982836e-52]
S.Wrst,G,[0.7734182],[1.87428596e-55]
S.Wrst,A,[0.7999228],[6.60221883e-62]
S.Wrst,A1,[0.78405889],[6.19506314e-58]
S.Wrst,A2,[0.74182148],[8.02800524e-49]
S.Wrst,PTS,[0.82765633],[8.58900772e-70]
S.Wrst,PIM,[0.45315186],[3.48469992e-15]
S.Wrst,Shifts,[0.79316763],[3.57897255e-60]
S.Wrst,TOI,[0.81871767],[4.19277386e-67]
S.Wrst,TOI/GP,[0.71960125],[1.03168188e-44]
S.Wrst,iBLK,[0.68975713],[8.79480826e-40]
S.Wrst,iFOW,[0.15118511],[0.0125478]
S.Wrst,iFOL,[0.12151897],[0.04524463]
S.Wrst,FO%,[0.15729896],[0.00936162]
S.Wrst,OTG,[0.40217036],[5.32454747e-12]
S.Wrst,GWG,[0.65469697],[1.05444661e-34]
S.Wrst,G.Bkhd,[0.27826696],[3.14847238e-06]
S.Wrst,G.Slap,[0.47373646],[1.25161852e-16]
S.Wrst,G.Snap,[0.47735957],[6.8071866e-17]
S.Wrst,G.Tip,[0.31643011],[9.66953956e-08]
S.Wrst,G.Wrap,[0.07071251],[0.24510771]
S.Wrst,G.Wrst,[0.748681],[3.5442723e-50]
S.Wrst,Post,[0.65736336],[4.57746854e-35]
S.Wrst,Over,[0.71879324],[1.43037629e-44]
S.Wrst,Wide,[0.85059139],[1.82279879e-77]
S.Wrst,S.Bkhd,[0.60654965],[9.68681959e-29]
S.Wrst,S.Dflct,[0.33210847],[1.99143584e-08]
S.Wrst,S.Slap,[0.67235963],[3.56243164e-37]
S.Wrst,S.Snap,[0.61312532],[1.70563974e-29]
S.Wrst,S.Tip,[0.43697855],[4.0817321e-14]
S.Wrst,S.Wrap,[0.23322171],[0.00010336]
S.Wrst,S.Wrst,[1.],[0.]
